0	0.98656582208389	0	0	0.6393986005646844	0	0	0.7989048295247201	0	0	0.5073374816689749	0	0	0	0.02	0	0.3132684072548904	0.06869828009584461	0.08947194696002152	0.15988071123599307	0.06734830203202151	0.08125743681655179	-0.11498423984448525	0.009389585509321452	-0.016705952058737594	-0.030884905824257847	0.010194097451602824	-5.911321335225206e-4	0	0	0.2	0	0.31344063457992466	0.15853450731278898	0.040734563638819735	0.2512030747771494	0.2571696919120557	0.019450285000920026	-0.0630210990999654	0.035431179038468597	0.010722692583538085	0.013483795141336241	0.05937491336784917	-0.017463193253279052	0	0	0	0	0	45
0	0.9951118138589478	0	0	0.7542604834217392	0	0	0.9022270838082037	0	0	0.6477834653376803	0	0	0	0.02	0	0.343974844646677	0.08798913812901465	0.09471678551646294	0.19476380711240698	0.08182064126019237	0.08819989504462893	-0.06911473477675498	0.033049400503569526	-0.008354407613887033	0.005121102618819762	0.023084732766155802	0.004782887166242478	0	0	0.2	0	0.36893050823788714	0.18116270953072514	0.048413898127351036	0.2843418720727432	0.2806726557781081	0.029206552027684	-0.02153458927035712	0.0654277853544259	0.019623019672605213	0.04201692708447341	0.074384391693806	-0.011727004518512274	0	0	0	0	0	45
0	0.9997823754587546	0	0	0.859617202751685	0	0	0.9883632371584314	0	0	0.8729545360456183	0	0	0	0.02	0	0.5398800321953506	0.1259589909221636	0.10658149950228678	0.38040699811922324	0.1124077487158957	0.10072257045805179	0.03042988379549766	0.07959682350488785	0.007213393451668975	0.0894748512071036	0.05102839467019872	0.014327661972925084	0	0	0.2	0	0.5257319675226607	0.22895103355091087	0.06148509492474183	0.3536348548439418	0.333105785795643	0.04761327978613474	0.08555030651297461	0.11404805056591143	0.033783161064219795	0.09130903826587615	0.10239331717304259	-0.0014338984370789128	0	0	0	0	0	45
0	0.9997823754587546	0	0	0.859617202751685	0	0	0.9883632371584314	0	0	0.8729545360456183	0	0	0	0.02	0	0.5398800321953506	0.1259589909221636	0.10658149950228678	0.38040699811922324	0.1124077487158957	0.10072257045805179	0.03042988379549766	0.07959682350488785	0.007213393451668975	0.0894748512071036	0.05102839467019872	0.014327661972925084	0	0	0.2	0	0.5257319675226607	0.22895103355091087	0.06148509492474183	0.3536348548439418	0.333105785795643	0.04761327978613474	0.08555030651297461	0.11404805056591143	0.033783161064219795	0.09130903826587615	0.10239331717304259	-0.0014338984370789128	0	0	0	0	0	45
0	0.8484639628009143	0	0	0.01082670105012296	0	0	0.6980714290358273	0	0	0.45466312720271124	0	0	0	0.02	0	0.1993242339129456	0.1657443786240466	0.0014244529412616913	0.01001861604512868	0.04083249380542591	0.0020818590861532006	-0.06856100375494	-0.148029418361721	-0.22632132099344962	-0.20972967971865192	-0.09405091991454771	-0.08068392300218041	0	0	0.2	0	0.2021631169780728	0.15115658167532486	0.06230625907058328	0.026128559214619543	0.23332558525015495	0.06872315713499826	-0.09889762444291232	-0.052338952620795166	-0.024356594528912097	-0.23890540270365027	0.015628590011985723	-0.02041095001534385	0	0	0	0	0	298
0	0.8484639628009143	0	0	0.01082670105012296	0	0	0.6980714290358273	0	0	0.45466312720271124	0	0	0	0.02	0	0.1993242339129456	0.1657443786240466	0.0014244529412616913	0.01001861604512868	0.04083249380542591	0.0020818590861532006	-0.06856100375494	-0.148029418361721	-0.22632132099344962	-0.20972967971865192	-0.09405091991454771	-0.08068392300218041	0	0	0.2	0	0.2021631169780728	0.15115658167532486	0.06230625907058328	0.026128559214619543	0.23332558525015495	0.06872315713499826	-0.09889762444291232	-0.052338952620795166	-0.024356594528912097	-0.23890540270365027	0.015628590011985723	-0.02041095001534385	0	0	0	0	0	298
0	0.8895169971189982	0	0	0.03702794095478825	0	0	0.8055671536449805	0	0	0.5890743473473866	0	0	0	0.02	0	0.33033114056825075	0.2139146620651805	0.01116145515454257	0.05784323717806065	0.0605828225420867	0.018321779511285635	0.038445979772606054	-0.0985170454237595	-0.11706838455818544	-0.1153511554899617	-0.06777293487686323	-0.020795358256342183	0	0	0.2	0	0.3445467574061241	0.19037520540708303	0.0875956883730254	0.13568420189993086	0.2703476753513592	0.09603768484879184	0.005439466166680229	-0.021104361111868086	-0.0052611954775323155	-0.13886100766427065	0.03705530570482696	-0.006646453091606885	0	0	0	0	0	298
0	0.9092215590925259	0	0	0.06099093289952669	0	0	0.8797934967209535	0	0	0.6649470917286697	0	0	0	0.02	0	0.3901175642445134	0.23433573245839515	0.020011890883566218	0.11212437140688697	0.07113265301880572	0.02717027287614954	0.08594647243076792	-0.07675075179791008	-0.060765303325440556	-0.06607302295667378	-0.05629067828540668	0.00342048739664913	0	0	0.2	0	0.42745153918559964	0.21034694064452697	0.10055142364346002	0.20955244025701575	0.286946333703469	0.10814035634956831	0.055564529606546564	-0.005654893061420585	0.0028591193125927505	-0.09118996279745373	0.047710364536339256	-7.742612763890766e-4	0	0	0	0	0	298
0	0.9306262682573209	0	0	0.08911629342772531	0	0	0.9440951006248054	0	0	0.7399352416715554	0	0	0	0.02	0	0.46128768515904045	0.2546360220003596	0.029029669924715083	0.17847290025282359	0.08194328705089675	0.03619492133293091	0.14073071086085587	-0.052572948037894696	-0.028022013085810538	-0.022401436407875897	-0.044722102950212284	0.017586497271712354	0	0	0.2	0	0.5145284637283988	0.23028854545495964	0.1138894136471501	0.2878923142784543	0.3048720432414807	0.11877921884754819	0.10462728497730778	0.010123459187027284	0.009874301883449565	-0.04077995443564614	0.058790133600235384	0.007396253933127761	0	0	0	0	0	298
0	0.9953819735978865	0	0	0.2415098116006953	0	0	0.9947262900965687	0	0	0.9131934386246455	0	0	0	0.02	0	0.6269929738156698	0.2962707541038459	0.05048321683653595	0.3514496441865479	0.0990824046818342	0.053673529132100835	0.25988872869771606	-0.004268021633307002	0.014614879453079896	0.06330231708484918	-0.019562480632454884	0.05062022931093469	0	0	0.2	0	0.6741083664008295	0.2654220864929756	0.13433885344368418	0.4568049325008075	0.3368786195353926	0.13824764031714115	0.212749235242335	0.03672993305046483	0.02605912064305551	0.03642122835241414	0.08250159439774021	0.023530908068051096	0	0	0	0	0	298
0	0.9953819735978865	0	0	0.2415098116006953	0	0	0.9947262900965687	0	0	0.9131934386246455	0	0	0	0.02	0	0.6269929738156698	0.2962707541038459	0.05048321683653595	0.3514496441865479	0.0990824046818342	0.053673529132100835	0.25988872869771606	-0.004268021633307002	0.014614879453079896	0.06330231708484918	-0.019562480632454884	0.05062022931093469	0	0	0.2	0	0.6741083664008295	0.2654220864929756	0.13433885344368418	0.4568049325008075	0.3368786195353926	0.13824764031714115	0.212749235242335	0.03672993305046483	0.02605912064305551	0.03642122835241414	0.08250159439774021	0.023530908068051096	0	0	0	0	0	298
0	0.7350546772166231	0	0	0.5638863402341375	0	0	0.3979341482816219	0	0	0.2099650322104501	0	0	0	0.02	0	0.10756160247957482	0.08478873392421146	0.0037326477786002463	0.11380300323253469	0.037803453466457165	0.0027372362541770168	-0.1084932863945476	-0.06477886722809713	-0.015717946365245886	-0.03590532528679049	-0.02628764403182128	-3.9292496226139385e-5	0	0	0.2	0	0.11854043100321111	0.20374373551975627	0.0018694567702370944	0.10623708320165205	0.29519179613762536	0.00219575061486772	-0.11064461652576615	-0.07433190842333023	-0.08717623828675203	-0.07415339534226296	-0.030235003613869202	-0.01963185635082274	0	0	0	0	0	432
0	0.7350546772166231	0	0	0.5638863402341375	0	0	0.3979341482816219	0	0	0.2099650322104501	0	0	0	0.02	0	0.10756160247957482	0.08478873392421146	0.0037326477786002463	0.11380300323253469	0.037803453466457165	0.0027372362541770168	-0.1084932863945476	-0.06477886722809713	-0.015717946365245886	-0.03590532528679049	-0.02628764403182128	-3.9292496226139385e-5	0	0	0.2	0	0.11854043100321111	0.20374373551975627	0.0018694567702370944	0.10623708320165205	0.29519179613762536	0.00219575061486772	-0.11064461652576615	-0.07433190842333023	-0.08717623828675203	-0.07415339534226296	-0.030235003613869202	-0.01963185635082274	0	0	0	0	0	432
0	0.9039965192560557	0	0	0.6414168317576778	0	0	0.4902689689067312	0	0	0.2846201289886844	0	0	0	0.02	0	0.15025822981946174	0.10958276103708137	0.022885912668486254	0.15809648953465893	0.05589940779703187	0.04033696593719048	-0.07056859454075182	-0.0461353090674303	-0.0027874750011097627	-0.014688579161082044	-0.012178833083004464	0.010309979054266616	0	0	0.2	0	0.18198759703858247	0.23293799932142567	0.019065803118552143	0.17793072649940728	0.3264964062439687	0.02807781623714262	-0.06307127176352684	-0.04560478456213388	0.020037358960405538	-0.03371658773236211	-0.010991674233768595	-0.0018122797851503891	0	0	0	0	0	432
0	0.9485365117030136	0	0	0.6879199888466573	0	0	0.531696404602388	0	0	0.3330285585388875	0	0	0	0.02	0	0.1705628226108063	0.12258829338623461	0.03516748536058262	0.18374555618933405	0.06710336611438403	0.05235734719503549	-0.05157412486823393	-0.03652281016675568	0.006439588856985923	-0.0022954529751808006	-0.005931302766059077	0.015562392894157728	0	0	0.2	0	0.21219420491842383	0.2506302252541562	0.03841395262813015	0.20520666325569148	0.3464691717905459	0.05560020404166084	-0.03581820485272724	-0.031939559578525234	0.03602306687921153	-0.014370935637818605	6.247492608959515e-4	0.006339071031698618	0	0	0	0	0	432
0	0.9759729600562714	0	0	0.7320083500270748	0	0	0.580129106703781	0	0	0.38265485695673507	0	0	0	0.02	0	0.18992944115959093	0.13435824828367313	0.046270153973901156	0.2149331298864814	0.07923848308553103	0.062296907819259104	-0.03292186015305065	-0.026951132279192602	0.015411649771953695	0.01113140365273968	7.963307817729914e-4	0.021312734039610093	0	0	0.2	0	0.23921488349876152	0.2683620265624999	0.06017305122485591	0.23525524670682363	0.3648986541373146	0.08145529063521412	-0.0053230479866417935	-0.012633697117188342	0.04872303506974418	0.0020108543121780675	0.011598626753752395	0.015691293353119196	0	0	0	0	0	432
0	0.9974613505206875	0	0	0.802690376171158	0	0	0.7113943190200038	0	0	0.566458510553228	0	0	0	0.02	0	0.2275486752168141	0.15220844649487708	0.06414929034801141	0.26498504477959683	0.09881409441082868	0.07896499245762433	1.1841163813869738e-4	-0.007664795895634206	0.03385685871489775	0.03513412246106238	0.015334999076586614	0.034404848672793885	0	0	0.2	0	0.2958604315655865	0.29967772719199637	0.09881179596808304	0.29845924544810065	0.3991092369440157	0.13564074065115284	0.04383878760481698	0.021810166592950278	0.07027870430195239	0.04082562627458893	0.03106867222253412	0.03537124374903229	0	0	0	0	0	432
0	0.9974613505206875	0	0	0.802690376171158	0	0	0.7113943190200038	0	0	0.566458510553228	0	0	0	0.02	0	0.2275486752168141	0.15220844649487708	0.06414929034801141	0.26498504477959683	0.09881409441082868	0.07896499245762433	1.1841163813869738e-4	-0.007664795895634206	0.03385685871489775	0.03513412246106238	0.015334999076586614	0.034404848672793885	0	0	0.2	0	0.2958604315655865	0.29967772719199637	0.09881179596808304	0.29845924544810065	0.3991092369440157	0.13564074065115284	0.04383878760481698	0.021810166592950278	0.07027870430195239	0.04082562627458893	0.03106867222253412	0.03537124374903229	0	0	0	0	0	432
0	0.9525854459114851	0	0	0.14015691722497162	0	0	0.6054564382391056	0	0	0.5381501145670894	0	0	0	0.02	0	0.0055886916349436955	0.048299881274787196	0.04419357317541932	0.0031986476043895018	0.01397140699434908	0.026112193096545094	0.016953939582958242	-0.014086810045333473	-0.019989904852498755	-0.03770642698239862	-0.011751262357402382	-8.161283666936497e-4	0	0	0.2	0	0.0019426695358607852	0.17847535829942282	0.038671448522112024	0.002273347924002069	0.1799460944463741	2.899333580705469e-4	-0.04700997547519391	0.00592722354799064	-0.28335182234701434	-0.18988639828830256	6.647655405344512e-4	-0.0586781533476943	0	0	0	0	0	103
0	0.9525854459114851	0	0	0.14015691722497162	0	0	0.6054564382391056	0	0	0.5381501145670894	0	0	0	0.02	0	0.0055886916349436955	0.048299881274787196	0.04419357317541932	0.0031986476043895018	0.01397140699434908	0.026112193096545094	0.016953939582958242	-0.014086810045333473	-0.019989904852498755	-0.03770642698239862	-0.011751262357402382	-8.161283666936497e-4	0	0	0.2	0	0.0019426695358607852	0.17847535829942282	0.038671448522112024	0.002273347924002069	0.1799460944463741	2.899333580705469e-4	-0.04700997547519391	0.00592722354799064	-0.28335182234701434	-0.18988639828830256	6.647655405344512e-4	-0.0586781533476943	0	0	0	0	0	103
0	0.974985170611515	0	0	0.18402189270457078	0	0	0.8078352446830477	0	0	0.6047532570814633	0	0	0	0.02	0	0.04072806385790413	0.05802542777325506	0.052998249935494395	0.026086739386464122	0.019809255193951214	0.03411668829688939	0.07467051830562099	-0.00694118279767611	-0.011875317680570763	-0.005558321888002038	-0.006610444307785762	0.0052880406359688825	0	0	0.2	0	0.025366346457792992	0.20276943442536258	0.05495265105381938	0.019195277549599085	0.20282279703706801	0.005527238280903025	0.07319012015232662	0.029185092527230228	-0.18706111497340175	-0.12361182240357294	0.015958436143289845	-3.246813510292823e-4	0	0	0	0	0	103
0	0.9843517417274763	0	0	0.21234130938348358	0	0	0.8910818086161868	0	0	0.6289353502099626	0	0	0	0.02	0	0.07970240435386772	0.06252833349258449	0.05782871515308677	0.051476497256921744	0.02372823160268763	0.03798390104872466	0.1074188142075172	-0.0029131510590771903	-0.007845050914866758	0.009064908450947096	-0.004020647748893047	0.008531402944350064	0	0	0.2	0	0.06110021748597541	0.21275285842882707	0.06468510999320387	0.040664892482294865	0.21603126715163262	0.0121895521544568	0.11752774806798483	0.04194257870493412	-0.1410391171584769	-0.09192392868393068	0.02342755845164113	0.022466157509342444	0	0	0	0	0	103
0	0.9927876492319264	0	0	0.24297354882245956	0	0	0.9505829736811309	0	0	0.6541552429994948	0	0	0	0.02	0	0.1207089603852709	0.06720934174585827	0.06261627810246792	0.07975211024131298	0.027376548416495887	0.04262943384273685	0.1391453866772937	7.32141367851602e-4	-0.0037567370385816756	0.025916832362956832	-0.0012899376932618	0.011447183105819825	0	0	0.2	0	0.13385575538431047	0.22293711577606246	0.07413770749433786	0.07754101250880928	0.2287509437329043	0.022776410066362628	0.15303775717711077	0.05478352871962805	-0.0994378727632694	-0.06396806129146532	0.031150527987405918	0.05337179650825563	0	0	0	0	0	103
0	0.9990752226532119	0	0	0.4071416785952957	0	0	0.996066092917929	0	0	0.7025249690389311	0	0	0	0.02	0	0.21800193996606454	0.0763325193949778	0.07185618595564172	0.13807037297547944	0.034137648386138836	0.05190770794140928	0.18973056898627982	0.007468084055085822	0.0034315042838758037	0.0603909218030838	0.0036363132381671526	0.01640729603926244	0	0	0.2	0	0.5107189808571796	0.2426440783219494	0.0909287554829185	0.17137115706285033	0.2538741422292063	0.05035450783322393	0.21251787921381085	0.07540855484662934	-0.0501400721694503	0.004932426123873969	0.044762298615868105	0.11071862462285226	0	0	0	0	0	103
0	0.9990752226532119	0	0	0.4071416785952957	0	0	0.996066092917929	0	0	0.7025249690389311	0	0	0	0.02	0	0.21800193996606454	0.0763325193949778	0.07185618595564172	0.13807037297547944	0.034137648386138836	0.05190770794140928	0.18973056898627982	0.007468084055085822	0.0034315042838758037	0.0603909218030838	0.0036363132381671526	0.01640729603926244	0	0	0.2	0	0.5107189808571796	0.2426440783219494	0.0909287554829185	0.17137115706285033	0.2538741422292063	0.05035450783322393	0.21251787921381085	0.07540855484662934	-0.0501400721694503	0.004932426123873969	0.044762298615868105	0.11071862462285226	0	0	0	0	0	103
0	0.9463555577164494	0	0	0.3832760264387029	0	0	0.4519989192341875	0	0	0.5437235551405888	0	0	0	0.02	0	0.0640470532225884	0.040154551073852726	0.013222318887183062	0.051618622603907933	0.017130607996930964	5.629123783016457e-4	-0.06739165461863708	-0.007632148816910855	-0.01874033941274627	-0.02053879270942603	-0.004517044504691275	-0.009335586437057602	0	0	0.2	0	0.2021427561832615	0.09388318358823138	0.16223453894306158	0.01199216141043903	0.23088314332268375	0.0065880106576484895	-0.15323979534706503	0.031541949194755725	-0.04052194653723536	-0.14773205979226822	0.05608773104695891	-0.07632674739699385	0	0	0	0	0	121
0	0.9463555577164494	0	0	0.3832760264387029	0	0	0.4519989192341875	0	0	0.5437235551405888	0	0	0	0.02	0	0.0640470532225884	0.040154551073852726	0.013222318887183062	0.051618622603907933	0.017130607996930964	5.629123783016457e-4	-0.06739165461863708	-0.007632148816910855	-0.01874033941274627	-0.02053879270942603	-0.004517044504691275	-0.009335586437057602	0	0	0.2	0	0.2021427561832615	0.09388318358823138	0.16223453894306158	0.01199216141043903	0.23088314332268375	0.0065880106576484895	-0.15323979534706503	0.031541949194755725	-0.04052194653723536	-0.14773205979226822	0.05608773104695891	-0.07632674739699385	0	0	0	0	0	121
0	0.9755022497031545	0	0	0.4319850653500516	0	0	0.6911795051100454	0	0	0.6599409103718622	0	0	0	0.02	0	0.11447466184300803	0.04994443853779955	0.021629336926411762	0.08432691888861024	0.02292668360863947	0.003201651025788655	-0.03593508951231722	-0.0014758277457818658	-0.010664386992852298	-0.003677350520679773	5.931874497168144e-4	-0.005157253662919775	0	0	0.2	0	0.31554645358307554	0.1115303435501657	0.17721371785551437	0.05064621958145507	0.24599042253119818	0.027381277747706156	-0.09140662867779101	0.04712109895168631	-0.02912443058497388	-0.10554515490895339	0.06846051512486845	-0.0649939713535426	0	0	0	0	0	121
0	0.9865690348510403	0	0	0.45358020028025575	0	0	0.8208904481443251	0	0	0.7036376525087853	0	0	0	0.02	0	0.13992656401698098	0.054413781815739665	0.025706880488704217	0.10048921089985872	0.025650304802524324	0.006113685799037604	-0.019004562622267518	0.002029328324349655	-0.007263222718287665	0.0064851877413537595	0.0034439524138711874	-0.0027321348994566175	0	0	0.2	0	0.37351016743011056	0.12225357241843335	0.18429733261173906	0.08014714287082897	0.255045904826281	0.03597960731031521	-0.05219841277877896	0.054780164823933664	-0.021948072601642665	-0.08386969605635947	0.0744536149563827	-0.0585013653455248	0	0	0	0	0	121
0	0.9942909328323271	0	0	0.4743782859543368	0	0	0.9214919628168985	0	0	0.7454201439847395	0	0	0	0.02	0	0.16329520281469595	0.05919473373650715	0.03005877876441829	0.11567534261341454	0.030010680910867914	0.009842333622771522	-0.002255755459489278	0.005767771049330017	-0.003909833102369253	0.014992656163867413	0.006232217608926505	-8.379848925627043e-6	0	0	0.2	0	0.4280844154654296	0.13388423156542528	0.19186678733668866	0.1079425902456433	0.2627964221557791	0.04433385598347266	-0.016508389842730065	0.06280701378835635	-0.014346706414996802	-0.06327805899738884	0.08098765663232987	-0.053170654581868426	0	0	0	0	0	121
0	0.9995033463521509	0	0	0.5091391803711112	0	0	0.9920463241557163	0	0	0.8144256410566214	0	0	0	0.02	0	0.21148787301018446	0.0682834693284342	0.03768870403730328	0.145654368290302	0.03612920333203953	0.016947653713761016	0.034555273241987906	0.012085273259375714	0.002821786220778848	0.03262921972659442	0.011303632018405974	0.006670183178044726	0	0	0.2	0	0.5198714952746222	0.15217129354574357	0.20634963517429275	0.1528308598658416	0.2771863857788525	0.05926878311962829	0.052961260160253154	0.07520080480637988	-0.0010228916051233598	-0.017825642429405066	0.09216354742318279	-0.043141516683863367	0	0	0	0	0	121
0	0.9995033463521509	0	0	0.5091391803711112	0	0	0.9920463241557163	0	0	0.8144256410566214	0	0	0	0.02	0	0.21148787301018446	0.0682834693284342	0.03768870403730328	0.145654368290302	0.03612920333203953	0.016947653713761016	0.034555273241987906	0.012085273259375714	0.002821786220778848	0.03262921972659442	0.011303632018405974	0.006670183178044726	0	0	0.2	0	0.5198714952746222	0.15217129354574357	0.20634963517429275	0.1528308598658416	0.2771863857788525	0.05926878311962829	0.052961260160253154	0.07520080480637988	-0.0010228916051233598	-0.017825642429405066	0.09216354742318279	-0.043141516683863367	0	0	0	0	0	121
0	0.960131859892038	0	0	0.17923462076770252	0	0	0.47926393755947183	0	0	0.5052122627463995	0	0	0	0.02	0	0.15349635138557893	0.05668896455456024	0.0032719978841855625	0.08937529235001344	0.0015883922857990022	0.029181692000472277	-0.18390521693610118	-0.041954004336188434	-0.01980012208757041	-0.06517466872970998	-0.033768781182392335	-0.003402531157971042	0	0	0.2	0	0.0472656905028304	0.17863064797633907	0.0026395646339587137	0.23902255418981885	0.14912732965499054	0.024055341589671538	-0.2010985048630848	-0.08231447608253088	-0.023895563223156665	0.0037191650067713673	-0.033473370011424045	-0.02880866801092277	0	0	0	0	0	802
0	0.960131859892038	0	0	0.17923462076770252	0	0	0.47926393755947183	0	0	0.5052122627463995	0	0	0	0.02	0	0.15349635138557893	0.05668896455456024	0.0032719978841855625	0.08937529235001344	0.0015883922857990022	0.029181692000472277	-0.18390521693610118	-0.041954004336188434	-0.01980012208757041	-0.06517466872970998	-0.033768781182392335	-0.003402531157971042	0	0	0.2	0	0.0472656905028304	0.17863064797633907	0.0026395646339587137	0.23902255418981885	0.14912732965499054	0.024055341589671538	-0.2010985048630848	-0.08231447608253088	-0.023895563223156665	0.0037191650067713673	-0.033473370011424045	-0.02880866801092277	0	0	0	0	0	802
0	0.9837560606790384	0	0	0.24191006190896763	0	0	0.566710163937486	0	0	0.6870548641492479	0	0	0	0.02	0	0.2461521769730699	0.08454355676869142	0.01818752675238599	0.18778278274041824	0.011806995116333145	0.039351195990862724	-0.11873407386944662	-0.017433175069903273	-0.006375525688695871	-0.02686380443344019	-0.020287215887063642	0.0032288940189506565	0	0	0.2	0	0.1277841130935127	0.21941454628832205	0.023179057189909116	0.31280630844400836	0.1888304785644854	0.06083309211310859	-0.13149007767311924	-0.04620175865017839	0.00400112842599748	0.04680706944134222	-0.009700900031796938	-0.010584514331808459	0	0	0	0	0	802
